学号,姓名,平均成绩,排名,各科成绩详情
S000001,张秀兰,69.33,114,"线性代数:67;计算机网络:71;数据库原理:70;"
S000002,何超,82.20,6,"算法设计与分析:86;高等数学:80;线性代数:84;计算机网络:83;数据库原理:78;"
S000003,王军,73.40,82,"算法设计与分析:74;高等数学:70;线性代数:84;计算机网络:59;数据库原理:80;"
S000004,郭静,72.80,93,"算法设计与分析:75;高等数学:74;线性代数:71;计算机网络:83;数据库原理:61;"
S000005,朱娟,75.40,53,"算法设计与分析:76;高等数学:76;线性代数:66;计算机网络:70;数据库原理:89;"
S000006,林艳,72.75,92,"算法设计与分析:76;高等数学:63;计算机网络:79;数据库原理:73;"
S000007,马秀兰,78.80,28,"算法设计与分析:65;高等数学:76;线性代数:84;计算机网络:85;数据库原理:84;"
S000008,郭芳,71.50,100,"算法设计与分析:70;高等数学:70;计算机网络:70;数据库原理:76;"
S000009,陈伟,74.00,67,"算法设计与分析:70;高等数学:62;线性代数:74;计算机网络:84;数据库原理:80;"
S000010,陈霞,71.75,103,"算法设计与分析:72;线性代数:79;计算机网络:61;数据库原理:75;"
S000011,何强,72.33,94,"算法设计与分析:68;计算机网络:68;数据库原理:81;"
S000012,李洋,72.33,95,"算法设计与分析:70;高等数学:68;线性代数:79;"
S000013,张伟,73.20,83,"算法设计与分析:62;高等数学:69;线性代数:78;计算机网络:80;数据库原理:77;"
S000014,马静,74.00,71,"算法设计与分析:72;高等数学:69;数据库原理:81;"
S000015,罗静,79.33,22,"算法设计与分析:65;高等数学:83;数据库原理:90;"
S000016,何霞,75.00,55,"高等数学:74;线性代数:71;计算机网络:87;数据库原理:68;"
S000017,孙丽,71.33,102,"算法设计与分析:74;线性代数:72;数据库原理:68;"
S000018,周涛,85.50,2,"高等数学:83;线性代数:87;计算机网络:80;数据库原理:92;"
S000019,朱明,87.00,1,"算法设计与分析:93;高等数学:85;数据库原理:83;"
S000020,吴杰,81.75,8,"算法设计与分析:86;高等数学:82;线性代数:78;计算机网络:81;"
S000021,罗秀兰,74.33,63,"算法设计与分析:81;线性代数:76;数据库原理:66;"
S000022,王杰,74.20,64,"算法设计与分析:74;高等数学:84;线性代数:67;计算机网络:76;数据库原理:70;"
S000023,吴娟,77.00,34,"算法设计与分析:58;高等数学:79;线性代数:83;计算机网络:89;数据库原理:76;"
S000024,吴杰,74.00,65,"算法设计与分析:77;线性代数:73;数据库原理:72;"
S000025,罗强,77.40,35,"算法设计与分析:88;高等数学:61;线性代数:86;计算机网络:82;数据库原理:70;"
S000026,胡静,73.25,79,"算法设计与分析:74;线性代数:72;计算机网络:71;数据库原理:76;"
S000027,吴军,72.25,91,"算法设计与分析:74;高等数学:77;线性代数:74;计算机网络:64;"
S000028,周勇,77.00,33,"算法设计与分析:73;高等数学:76;线性代数:76;计算机网络:82;数据库原理:78;"
S000029,陈洋,78.80,25,"算法设计与分析:83;高等数学:76;线性代数:83;计算机网络:75;数据库原理:77;"
S000030,郭伟,81.00,9,"算法设计与分析:88;线性代数:82;数据库原理:73;"
S000031,胡杰,78.00,26,"算法设计与分析:91;高等数学:62;线性代数:84;计算机网络:72;数据库原理:81;"
S000032,黄强,79.60,19,"算法设计与分析:72;高等数学:90;线性代数:83;计算机网络:81;数据库原理:72;"
S000033,吴娟,73.25,80,"算法设计与分析:71;高等数学:72;线性代数:71;计算机网络:79;"
S000034,赵涛,79.75,20,"算法设计与分析:90;线性代数:70;计算机网络:80;数据库原理:79;"
S000035,张霞,69.25,112,"算法设计与分析:62;线性代数:81;计算机网络:67;数据库原理:67;"
S000036,徐勇,74.00,66,"算法设计与分析:75;线性代数:76;计算机网络:79;数据库原理:66;"
S000037,林丽,77.20,36,"算法设计与分析:85;高等数学:80;线性代数:70;计算机网络:76;数据库原理:75;"
S000038,何涛,79.20,18,"算法设计与分析:64;高等数学:84;线性代数:85;计算机网络:73;数据库原理:90;"
S000039,林芳,82.67,5,"算法设计与分析:82;高等数学:88;数据库原理:78;"
S000040,徐洋,79.60,24,"算法设计与分析:78;高等数学:82;线性代数:83;计算机网络:74;数据库原理:81;"
S000041,张敏,76.67,49,"算法设计与分析:92;线性代数:76;计算机网络:62;"
S000042,刘强,77.50,43,"算法设计与分析:67;高等数学:76;线性代数:87;计算机网络:80;"
S000043,王磊,77.00,44,"算法设计与分析:73;高等数学:71;计算机网络:77;数据库原理:87;"
S000044,孙娜,74.40,76,"算法设计与分析:84;高等数学:66;线性代数:92;计算机网络:65;数据库原理:65;"
S000045,何涛,78.33,32,"算法设计与分析:77;高等数学:84;数据库原理:74;"
S000046,林丽,72.20,97,"算法设计与分析:59;高等数学:69;线性代数:73;计算机网络:87;数据库原理:73;"
S000047,赵艳,74.00,77,"算法设计与分析:64;线性代数:80;计算机网络:86;数据库原理:66;"
S000048,徐芳,76.50,50,"算法设计与分析:77;高等数学:67;线性代数:84;数据库原理:78;"
S000049,刘静,75.60,61,"算法设计与分析:74;高等数学:83;线性代数:76;计算机网络:76;数据库原理:69;"
S000050,林静,72.80,98,"算法设计与分析:75;高等数学:62;线性代数:74;计算机网络:74;数据库原理:79;"
S000051,周杰,75.67,62,"算法设计与分析:67;高等数学:90;数据库原理:70;"
S000052,赵强,72.40,99,"算法设计与分析:71;高等数学:75;线性代数:79;计算机网络:60;数据库原理:77;"
S000053,王军,76.40,51,"算法设计与分析:76;高等数学:72;线性代数:78;计算机网络:76;数据库原理:80;"
S000054,马涛,70.67,111,"算法设计与分析:64;线性代数:83;数据库原理:65;"
S000055,何军,81.60,13,"算法设计与分析:78;高等数学:86;线性代数:85;计算机网络:70;数据库原理:89;"
S000056,黄超,74.40,78,"算法设计与分析:75;高等数学:72;线性代数:71;计算机网络:80;数据库原理:74;"
S000057,李丽,69.33,118,"高等数学:77;线性代数:61;数据库原理:70;"
S000058,黄磊,73.67,90,"算法设计与分析:64;高等数学:82;数据库原理:75;"
S000059,高娜,76.60,52,"算法设计与分析:74;高等数学:90;线性代数:80;计算机网络:67;数据库原理:72;"
S000060,杨娜,66.00,120,"算法设计与分析:66;高等数学:74;线性代数:67;计算机网络:65;数据库原理:58;"
S000061,吴超,81.67,10,"算法设计与分析:86;线性代数:71;计算机网络:88;"
S000062,徐伟,73.80,84,"算法设计与分析:84;高等数学:85;线性代数:72;计算机网络:71;数据库原理:57;"
S000063,何秀英,73.40,86,"算法设计与分析:80;高等数学:66;线性代数:69;计算机网络:86;数据库原理:66;"
S000064,朱军,81.00,12,"高等数学:81;计算机网络:77;数据库原理:85;"
S000065,李杰,74.80,73,"算法设计与分析:83;高等数学:66;线性代数:86;计算机网络:64;数据库原理:75;"
S000066,马磊,75.33,57,"算法设计与分析:72;线性代数:77;计算机网络:77;"
S000067,孙强,71.33,105,"高等数学:66;线性代数:73;计算机网络:75;"
S000068,刘艳,77.75,39,"算法设计与分析:82;高等数学:78;计算机网络:84;数据库原理:67;"
S000069,陈伟,73.00,88,"高等数学:78;线性代数:60;计算机网络:86;数据库原理:68;"
S000070,吴超,75.00,59,"算法设计与分析:67;高等数学:74;线性代数:65;计算机网络:83;数据库原理:86;"
S000071,杨强,69.00,117,"算法设计与分析:65;高等数学:58;线性代数:79;计算机网络:74;"
S000072,张静,71.00,106,"算法设计与分析:76;计算机网络:80;数据库原理:57;"
S000073,林强,80.75,17,"算法设计与分析:87;高等数学:70;线性代数:84;数据库原理:82;"
S000074,孙秀兰,75.80,60,"算法设计与分析:75;高等数学:96;线性代数:81;计算机网络:56;数据库原理:71;"
S000075,马勇,82.67,7,"算法设计与分析:78;高等数学:92;线性代数:78;"
S000076,王艳,68.50,119,"算法设计与分析:72;高等数学:62;计算机网络:72;数据库原理:68;"
S000077,朱超,73.60,89,"算法设计与分析:70;高等数学:75;线性代数:61;计算机网络:85;数据库原理:77;"
S000078,刘军,76.25,48,"算法设计与分析:75;线性代数:90;计算机网络:67;数据库原理:73;"
S000079,周洋,77.80,41,"算法设计与分析:85;高等数学:74;线性代数:65;计算机网络:82;数据库原理:83;"
S000080,刘秀兰,76.00,45,"算法设计与分析:77;高等数学:75;线性代数:61;计算机网络:78;数据库原理:89;"
S000081,杨强,76.33,46,"高等数学:76;线性代数:80;计算机网络:73;"
S000082,杨超,69.00,113,"线性代数:74;计算机网络:71;数据库原理:62;"
S000083,张敏,70.67,107,"算法设计与分析:60;线性代数:76;计算机网络:76;"
S000084,王强,78.50,27,"算法设计与分析:77;高等数学:84;计算机网络:84;数据库原理:69;"
S000085,胡霞,71.75,101,"算法设计与分析:82;高等数学:74;线性代数:61;数据库原理:70;"
S000086,张敏,74.80,68,"算法设计与分析:88;高等数学:66;线性代数:74;计算机网络:62;数据库原理:84;"
S000087,杨丽,75.00,54,"算法设计与分析:88;高等数学:73;计算机网络:69;数据库原理:70;"
S000088,王艳,73.33,81,"算法设计与分析:82;线性代数:67;计算机网络:71;"
S000089,马强,77.20,37,"算法设计与分析:69;高等数学:68;线性代数:76;计算机网络:90;数据库原理:83;"
S000090,赵超,70.75,108,"算法设计与分析:80;线性代数:62;计算机网络:67;数据库原理:74;"
S000091,刘杰,74.80,69,"算法设计与分析:73;高等数学:80;线性代数:68;计算机网络:71;数据库原理:82;"
S000092,何伟,77.33,38,"算法设计与分析:84;高等数学:76;线性代数:72;"
S000093,李娟,83.75,4,"算法设计与分析:73;高等数学:91;线性代数:88;计算机网络:83;"
S000094,罗霞,69.33,115,"算法设计与分析:73;高等数学:66;数据库原理:69;"
S000095,吴磊,70.00,109,"算法设计与分析:66;高等数学:75;计算机网络:64;数据库原理:75;"
S000096,孙芳,80.00,14,"算法设计与分析:88;高等数学:82;数据库原理:70;"
S000097,胡娟,75.00,56,"算法设计与分析:72;高等数学:86;线性代数:74;计算机网络:62;数据库原理:81;"
S000098,高霞,74.50,70,"算法设计与分析:68;高等数学:85;线性代数:76;数据库原理:69;"
S000099,罗超,80.20,15,"算法设计与分析:70;高等数学:77;线性代数:82;计算机网络:86;数据库原理:86;"
S000100,杨强,73.00,87,"算法设计与分析:74;线性代数:70;数据库原理:75;"
S000101,周秀兰,80.33,16,"高等数学:75;计算机网络:81;数据库原理:85;"
S000102,罗军,75.60,58,"算法设计与分析:68;高等数学:79;线性代数:82;计算机网络:64;数据库原理:85;"
S000103,吴伟,85.80,3,"算法设计与分析:82;高等数学:90;线性代数:86;计算机网络:87;数据库原理:84;"
S000104,徐勇,71.00,104,"算法设计与分析:75;高等数学:78;线性代数:60;"
S000105,赵秀英,81.67,11,"高等数学:95;线性代数:76;数据库原理:74;"
S000106,赵强,76.60,47,"算法设计与分析:75;高等数学:78;线性代数:92;计算机网络:71;数据库原理:67;"
S000107,周洋,69.40,116,"算法设计与分析:70;高等数学:69;线性代数:77;计算机网络:67;数据库原理:64;"
S000108,林芳,74.50,72,"算法设计与分析:72;高等数学:69;线性代数:69;数据库原理:88;"
S000109,高洋,73.00,85,"算法设计与分析:61;高等数学:84;线性代数:69;计算机网络:77;数据库原理:74;"
S000110,徐秀英,72.40,96,"算法设计与分析:87;高等数学:66;线性代数:72;计算机网络:68;数据库原理:69;"
S000111,朱洋,77.75,40,"算法设计与分析:68;线性代数:82;计算机网络:80;数据库原理:81;"
S000112,马洋,78.40,31,"算法设计与分析:87;高等数学:74;线性代数:84;计算机网络:79;数据库原理:68;"
S000113,周磊,79.33,23,"高等数学:75;线性代数:75;数据库原理:88;"
S000114,马霞,77.80,42,"算法设计与分析:88;高等数学:72;线性代数:72;计算机网络:78;数据库原理:79;"
S000115,张秀兰,74.20,74,"算法设计与分析:84;高等数学:65;线性代数:84;计算机网络:70;数据库原理:68;"
S000116,罗杰,70.75,110,"算法设计与分析:67;高等数学:68;线性代数:72;计算机网络:76;"
S000117,林勇,74.20,75,"算法设计与分析:67;高等数学:81;线性代数:81;计算机网络:74;数据库原理:68;"
S000118,马敏,78.67,29,"算法设计与分析:77;线性代数:83;计算机网络:76;"
S000119,朱杰,78.60,30,"算法设计与分析:64;高等数学:79;线性代数:75;计算机网络:92;数据库原理:83;"
S000120,罗杰,79.80,21,"算法设计与分析:81;高等数学:88;线性代数:86;计算机网络:60;数据库原理:84;"
