排名,学号,姓名,平均成绩,各科成绩详情
1,S000019,朱明,87,"算法设计与分析:93;高等数学:85;数据库原理:83;"
2,S000018,周涛,85,"高等数学:83;线性代数:87;计算机网络:80;数据库原理:92;"
3,S000103,吴伟,85,"算法设计与分析:82;高等数学:90;线性代数:86;计算机网络:87;数据库原理:84;"
4,S000093,李娟,83,"算法设计与分析:73;高等数学:91;线性代数:88;计算机网络:83;"
5,S000039,林芳,82,"算法设计与分析:82;高等数学:88;数据库原理:78;"
6,S000002,何超,82,"算法设计与分析:86;高等数学:80;线性代数:84;计算机网络:83;数据库原理:78;"
7,S000075,马勇,82,"算法设计与分析:78;高等数学:92;线性代数:78;"
8,S000020,吴杰,81,"算法设计与分析:86;高等数学:82;线性代数:78;计算机网络:81;"
9,S000030,郭伟,81,"算法设计与分析:88;线性代数:82;数据库原理:73;"
10,S000061,吴超,81,"算法设计与分析:86;线性代数:71;计算机网络:88;"
11,S000105,赵秀英,81,"高等数学:95;线性代数:76;数据库原理:74;"
12,S000064,朱军,81,"高等数学:81;计算机网络:77;数据库原理:85;"
13,S000055,何军,81,"算法设计与分析:78;高等数学:86;线性代数:85;计算机网络:70;数据库原理:89;"
14,S000096,孙芳,80,"算法设计与分析:88;高等数学:82;数据库原理:70;"
15,S000099,罗超,80,"算法设计与分析:70;高等数学:77;线性代数:82;计算机网络:86;数据库原理:86;"
16,S000101,周秀兰,80,"高等数学:75;计算机网络:81;数据库原理:85;"
17,S000073,林强,80,"算法设计与分析:87;高等数学:70;线性代数:84;数据库原理:82;"
18,S000038,何涛,79,"算法设计与分析:64;高等数学:84;线性代数:85;计算机网络:73;数据库原理:90;"
19,S000032,黄强,79,"算法设计与分析:72;高等数学:90;线性代数:83;计算机网络:81;数据库原理:72;"
20,S000034,赵涛,79,"算法设计与分析:90;线性代数:70;计算机网络:80;数据库原理:79;"
21,S000120,罗杰,79,"算法设计与分析:81;高等数学:88;线性代数:86;计算机网络:60;数据库原理:84;"
22,S000015,罗静,79,"算法设计与分析:65;高等数学:83;数据库原理:90;"
23,S000113,周磊,79,"高等数学:75;线性代数:75;数据库原理:88;"
24,S000040,徐洋,79,"算法设计与分析:78;高等数学:82;线性代数:83;计算机网络:74;数据库原理:81;"
25,S000029,陈洋,78,"算法设计与分析:83;高等数学:76;线性代数:83;计算机网络:75;数据库原理:77;"
26,S000031,胡杰,78,"算法设计与分析:91;高等数学:62;线性代数:84;计算机网络:72;数据库原理:81;"
27,S000084,王强,78,"算法设计与分析:77;高等数学:84;计算机网络:84;数据库原理:69;"
28,S000007,马秀兰,78,"算法设计与分析:65;高等数学:76;线性代数:84;计算机网络:85;数据库原理:84;"
29,S000118,马敏,78,"算法设计与分析:77;线性代数:83;计算机网络:76;"
30,S000119,朱杰,78,"算法设计与分析:64;高等数学:79;线性代数:75;计算机网络:92;数据库原理:83;"
31,S000112,马洋,78,"算法设计与分析:87;高等数学:74;线性代数:84;计算机网络:79;数据库原理:68;"
32,S000045,何涛,78,"算法设计与分析:77;高等数学:84;数据库原理:74;"
33,S000028,周勇,77,"算法设计与分析:73;高等数学:76;线性代数:76;计算机网络:82;数据库原理:78;"
34,S000023,吴娟,77,"算法设计与分析:58;高等数学:79;线性代数:83;计算机网络:89;数据库原理:76;"
35,S000025,罗强,77,"算法设计与分析:88;高等数学:61;线性代数:86;计算机网络:82;数据库原理:70;"
36,S000037,林丽,77,"算法设计与分析:85;高等数学:80;线性代数:70;计算机网络:76;数据库原理:75;"
37,S000089,马强,77,"算法设计与分析:69;高等数学:68;线性代数:76;计算机网络:90;数据库原理:83;"
38,S000092,何伟,77,"算法设计与分析:84;高等数学:76;线性代数:72;"
39,S000068,刘艳,77,"算法设计与分析:82;高等数学:78;计算机网络:84;数据库原理:67;"
40,S000111,朱洋,77,"算法设计与分析:68;线性代数:82;计算机网络:80;数据库原理:81;"
41,S000079,周洋,77,"算法设计与分析:85;高等数学:74;线性代数:65;计算机网络:82;数据库原理:83;"
42,S000114,马霞,77,"算法设计与分析:88;高等数学:72;线性代数:72;计算机网络:78;数据库原理:79;"
43,S000042,刘强,77,"算法设计与分析:67;高等数学:76;线性代数:87;计算机网络:80;"
44,S000043,王磊,77,"算法设计与分析:73;高等数学:71;计算机网络:77;数据库原理:87;"
45,S000080,刘秀兰,76,"算法设计与分析:77;高等数学:75;线性代数:61;计算机网络:78;数据库原理:89;"
46,S000081,杨强,76,"高等数学:76;线性代数:80;计算机网络:73;"
47,S000106,赵强,76,"算法设计与分析:75;高等数学:78;线性代数:92;计算机网络:71;数据库原理:67;"
48,S000078,刘军,76,"算法设计与分析:75;线性代数:90;计算机网络:67;数据库原理:73;"
49,S000041,张敏,76,"算法设计与分析:92;线性代数:76;计算机网络:62;"
50,S000048,徐芳,76,"算法设计与分析:77;高等数学:67;线性代数:84;数据库原理:78;"
51,S000053,王军,76,"算法设计与分析:76;高等数学:72;线性代数:78;计算机网络:76;数据库原理:80;"
52,S000059,高娜,76,"算法设计与分析:74;高等数学:90;线性代数:80;计算机网络:67;数据库原理:72;"
53,S000005,朱娟,75,"算法设计与分析:76;高等数学:76;线性代数:66;计算机网络:70;数据库原理:89;"
54,S000087,杨丽,75,"算法设计与分析:88;高等数学:73;计算机网络:69;数据库原理:70;"
55,S000016,何霞,75,"高等数学:74;线性代数:71;计算机网络:87;数据库原理:68;"
56,S000097,胡娟,75,"算法设计与分析:72;高等数学:86;线性代数:74;计算机网络:62;数据库原理:81;"
57,S000066,马磊,75,"算法设计与分析:72;线性代数:77;计算机网络:77;"
58,S000102,罗军,75,"算法设计与分析:68;高等数学:79;线性代数:82;计算机网络:64;数据库原理:85;"
59,S000070,吴超,75,"算法设计与分析:67;高等数学:74;线性代数:65;计算机网络:83;数据库原理:86;"
60,S000074,孙秀兰,75,"算法设计与分析:75;高等数学:96;线性代数:81;计算机网络:56;数据库原理:71;"
61,S000049,刘静,75,"算法设计与分析:74;高等数学:83;线性代数:76;计算机网络:76;数据库原理:69;"
62,S000051,周杰,75,"算法设计与分析:67;高等数学:90;数据库原理:70;"
63,S000021,罗秀兰,74,"算法设计与分析:81;线性代数:76;数据库原理:66;"
64,S000022,王杰,74,"算法设计与分析:74;高等数学:84;线性代数:67;计算机网络:76;数据库原理:70;"
65,S000024,吴杰,74,"算法设计与分析:77;线性代数:73;数据库原理:72;"
66,S000036,徐勇,74,"算法设计与分析:75;线性代数:76;计算机网络:79;数据库原理:66;"
67,S000009,陈伟,74,"算法设计与分析:70;高等数学:62;线性代数:74;计算机网络:84;数据库原理:80;"
68,S000086,张敏,74,"算法设计与分析:88;高等数学:66;线性代数:74;计算机网络:62;数据库原理:84;"
69,S000091,刘杰,74,"算法设计与分析:73;高等数学:80;线性代数:68;计算机网络:71;数据库原理:82;"
70,S000098,高霞,74,"算法设计与分析:68;高等数学:85;线性代数:76;数据库原理:69;"
71,S000014,马静,74,"算法设计与分析:72;高等数学:69;数据库原理:81;"
72,S000108,林芳,74,"算法设计与分析:72;高等数学:69;线性代数:69;数据库原理:88;"
73,S000065,李杰,74,"算法设计与分析:83;高等数学:66;线性代数:86;计算机网络:64;数据库原理:75;"
74,S000115,张秀兰,74,"算法设计与分析:84;高等数学:65;线性代数:84;计算机网络:70;数据库原理:68;"
75,S000117,林勇,74,"算法设计与分析:67;高等数学:81;线性代数:81;计算机网络:74;数据库原理:68;"
76,S000044,孙娜,74,"算法设计与分析:84;高等数学:66;线性代数:92;计算机网络:65;数据库原理:65;"
77,S000047,赵艳,74,"算法设计与分析:64;线性代数:80;计算机网络:86;数据库原理:66;"
78,S000056,黄超,74,"算法设计与分析:75;高等数学:72;线性代数:71;计算机网络:80;数据库原理:74;"
79,S000026,胡静,73,"算法设计与分析:74;线性代数:72;计算机网络:71;数据库原理:76;"
80,S000033,吴娟,73,"算法设计与分析:71;高等数学:72;线性代数:71;计算机网络:79;"
81,S000088,王艳,73,"算法设计与分析:82;线性代数:67;计算机网络:71;"
82,S000003,王军,73,"算法设计与分析:74;高等数学:70;线性代数:84;计算机网络:59;数据库原理:80;"
83,S000013,张伟,73,"算法设计与分析:62;高等数学:69;线性代数:78;计算机网络:80;数据库原理:77;"
84,S000062,徐伟,73,"算法设计与分析:84;高等数学:85;线性代数:72;计算机网络:71;数据库原理:57;"
85,S000109,高洋,73,"算法设计与分析:61;高等数学:84;线性代数:69;计算机网络:77;数据库原理:74;"
86,S000063,何秀英,73,"算法设计与分析:80;高等数学:66;线性代数:69;计算机网络:86;数据库原理:66;"
87,S000100,杨强,73,"算法设计与分析:74;线性代数:70;数据库原理:75;"
88,S000069,陈伟,73,"高等数学:78;线性代数:60;计算机网络:86;数据库原理:68;"
89,S000077,朱超,73,"算法设计与分析:70;高等数学:75;线性代数:61;计算机网络:85;数据库原理:77;"
90,S000058,黄磊,73,"算法设计与分析:64;高等数学:82;数据库原理:75;"
91,S000027,吴军,72,"算法设计与分析:74;高等数学:77;线性代数:74;计算机网络:64;"
92,S000006,林艳,72,"算法设计与分析:76;高等数学:63;计算机网络:79;数据库原理:73;"
93,S000004,郭静,72,"算法设计与分析:75;高等数学:74;线性代数:71;计算机网络:83;数据库原理:61;"
94,S000011,何强,72,"算法设计与分析:68;计算机网络:68;数据库原理:81;"
95,S000012,李洋,72,"算法设计与分析:70;高等数学:68;线性代数:79;"
96,S000110,徐秀英,72,"算法设计与分析:87;高等数学:66;线性代数:72;计算机网络:68;数据库原理:69;"
97,S000046,林丽,72,"算法设计与分析:59;高等数学:69;线性代数:73;计算机网络:87;数据库原理:73;"
98,S000050,林静,72,"算法设计与分析:75;高等数学:62;线性代数:74;计算机网络:74;数据库原理:79;"
99,S000052,赵强,72,"算法设计与分析:71;高等数学:75;线性代数:79;计算机网络:60;数据库原理:77;"
100,S000008,郭芳,71,"算法设计与分析:70;高等数学:70;计算机网络:70;数据库原理:76;"
101,S000085,胡霞,71,"算法设计与分析:82;高等数学:74;线性代数:61;数据库原理:70;"
102,S000017,孙丽,71,"算法设计与分析:74;线性代数:72;数据库原理:68;"
103,S000010,陈霞,71,"算法设计与分析:72;线性代数:79;计算机网络:61;数据库原理:75;"
104,S000104,徐勇,71,"算法设计与分析:75;高等数学:78;线性代数:60;"
105,S000067,孙强,71,"高等数学:66;线性代数:73;计算机网络:75;"
106,S000072,张静,71,"算法设计与分析:76;计算机网络:80;数据库原理:57;"
107,S000083,张敏,70,"算法设计与分析:60;线性代数:76;计算机网络:76;"
108,S000090,赵超,70,"算法设计与分析:80;线性代数:62;计算机网络:67;数据库原理:74;"
109,S000095,吴磊,70,"算法设计与分析:66;高等数学:75;计算机网络:64;数据库原理:75;"
110,S000116,罗杰,70,"算法设计与分析:67;高等数学:68;线性代数:72;计算机网络:76;"
111,S000054,马涛,70,"算法设计与分析:64;线性代数:83;数据库原理:65;"
112,S000035,张霞,69,"算法设计与分析:62;线性代数:81;计算机网络:67;数据库原理:67;"
113,S000082,杨超,69,"线性代数:74;计算机网络:71;数据库原理:62;"
114,S000001,张秀兰,69,"线性代数:67;计算机网络:71;数据库原理:70;"
115,S000094,罗霞,69,"算法设计与分析:73;高等数学:66;数据库原理:69;"
116,S000107,周洋,69,"算法设计与分析:70;高等数学:69;线性代数:77;计算机网络:67;数据库原理:64;"
117,S000071,杨强,69,"算法设计与分析:65;高等数学:58;线性代数:79;计算机网络:74;"
118,S000057,李丽,69,"高等数学:77;线性代数:61;数据库原理:70;"
119,S000076,王艳,68,"算法设计与分析:72;高等数学:62;计算机网络:72;数据库原理:68;"
120,S000060,杨娜,66,"算法设计与分析:66;高等数学:74;线性代数:67;计算机网络:65;数据库原理:58;"
